n,NN_acc,RNN_acc,RAND_acc
5,93.61,93.61,100.00
6,90.36,93.17,100.00
7,58.80,100.00,100.00
8,100.00,100.00,100.00
9,57.61,100.00,100.00
10,45.54,52.04,100.00
11,53.97,84.31,100.00
12,55.70,82.24,100.00
13,84.94,84.94,99.22
14,,,
