N;średniCzas[s]
5;2.20565e-05
6;2.4684999999999998e-05
7;5.1359e-05
8;0.0002633
9;0.00238690875
10;0.0239162375
11;0.26961925
12;3.00346
13;30.461366666666667
14;395.686
